Stimulation_Day5_Donor1_IL-15	Stimulation_Day5_Donor1_Mabkine	Stimulation_Day5_Donor2_IL-15	Stimulation_Day5_Donor2_Mabkine	Stimulation_Day5_Donor3_IL-15	Stimulation_Day5_Donor3_Mabkine
LOC100129520	0	4	0	1	0	1
LOC100129534	5	7	12	14	17	1
LOC100129550	47.6868	64.806	83.8446	95.6371	140.934	61.8572
LOC100129617	5	3	4	6	8	5
LOC100129620	3	1	1	4	2	0
LOC100129636	4	1	3	4	1	1
LOC100129722	1	1	1.30574	5	11	1
LOC100129726	5	2	5	2	9	1
LOC100129794	0	0	0	0	0	0
LOC100129858	6	8	3	12	5	7
LOC100129917	68.91994	82.3566	108.7781	87.12107	157.7282	44.36807
LOC100129924	2	2	5	2	3	0
LOC100129931	20.1336	13.8633	40.0606	12.5923	27.6846	7.83619
LOC100129935	7.17725	4.91588	9.3326	16.0172	13.0957	9.2049
LOC100129961	8	5	7	4	10	7
LOC100130000	55.0966	60.8387	102.376	109.876	119.706	57.2804
LOC100130015	2.42914	0.78342	7.22426	3.39862	1.3384	2
LOC100130075	3	2.00608	1	1	1	5
LOC100130093	52.729	43.1858	87.4117	89.9593	90.7219	47.1979
LOC100130155	1	0	0	0	0	0
LOC100130231	65.1163	33.30439	251.4948	40.63317	424.239	105.9422
LOC100130238	1	5	6	9	3	2
LOC100130264	8	2	3	5	6	3
LOC100130275	0	1	1	3	2	0
LOC100130298	1	0	5	2	2	2
LOC100130301	2	0	1	0	2	1
LOC100130331	5.00074	6.00128	5.00079	5.0007	4.00067	3.00057
LOC100130348	0	0	1	1	1	0
LOC100130357	7.51396	2.04472	10.3982	24.7925	9.27727	8.35382
LOC100130370	6	6	2	7	11	6
LOC100130417	0	2	2	1	0	0
LOC100130451	170.33	143.726	245.209	283.793	326.215	183.004
LOC100130452	1	1	0	1	0	0
LOC100130476	21	19	58	50	97	34
LOC100130480	0	0	0	2	0	1
LOC100130539	1	0	0	0	3	0
LOC100130557	50.9243	44.2425	76.3125	74.4997	78.268	59.8616
LOC100130581	135.6904	107.1167	189.4067	222.3241	266.8355	144.365
LOC100130673	2	0	0	4	2	3
LOC100130691	33.1345	44.4258	72.2062	72.1614	63.383	49.2898
LOC100130700	0	0	1	1	0	0
LOC100130705	3	3	7	7	6	0
LOC100130744	61	48	106.645	107.105	132.832	85.4873
LOC100130776	4.21339	1.07079	2.20813	0	1.08179	1.09264
LOC100130849	10	5	8	16.1664	8	7
LOC100130855	10	5	8.05034	3	20	16.1605
LOC100130872	32.0636	18.4603	56.0543	42.825	81.2791	31.6674
LOC100130880	1	0	1	4	5	0
LOC100130894	31.6216	22.1697	54.5824	46.6337	67.803	31.0177
LOC100130899	52.2779	32.8632	64.8756	88.0584	74.2884	37.9009
LOC100130950	12.4279	8	20.4605	10	23.5999	3
LOC100130954	24.7648	25.0623	41.0363	38.4177	45.5374	24.0244
LOC100130964	0	0	0	1	0	0
LOC100130987	2	0	6	6	2	6
LOC100130992	7	10	4	7	4	10
LOC100131047	43	52	54	53	79	45
LOC100131060	2	0	1	2	7	3
LOC100131067	59.45911	71.93266	114.4609	117.3492	128.071351545	79.5387
LOC100131089	33.77035	33.8487	56.17677	65.004	70.85357	34.88673
LOC100131094	20.3807	14.2079	22.4721	25.5527	19.3647	11.1561
LOC100131096	316.008	289.042	347.833	344.99	449.697	216.356
LOC100131138	2	0	0	1	2	0
LOC100131234	54	43.385	50	33	89	17
LOC100131257	2931.63	2120.08	5553.44	5923.08	6538.36	4656.67
LOC100131289	8	13	21	24	35	15
LOC100131320	4	3.51574	15	6	11	16
LOC100131347	57.8753	51.0454	85.2799	79.6229	82.744	53.3158
LOC100131434	7.05365	7.40369	19.0065	14.1704	23.6269	8.75842
LOC100131496	6.15083	7.06295	16.7577	15.5458	18.6585	3.29481
LOC100131551	16.4183	17.1187	41.0749	26.3798	39.6628	20.429
LOC100131564	369.563	224.271	506.731	534.762	679.623	409.539
LOC100131626	24.79602	32.28288	38.6563	52.1568	69.7957	53.1741
LOC100131635	0	0	0	0	0	0
LOC100131655	21.3518	11.5617	15.3331	23.7203	26.8423	17.607
LOC100131691	47.4764	41.488	62.9106	57.3824	63.4087	38.3857
LOC100131726	1	1	0	3	0	1
LOC100131825	0	0	1.35765	0	1.75947	3
LOC100132062	24.5775	26.601	41.3535	6.32355751	0.00135363	0.000163724
LOC100132077	39.8177	17.9218	52.3039	29.5795	41.3023	17.587
LOC100132078	14.9131	11.2392	17.8619	18.9759	23.1735	7.75684
LOC100132111	1	1	2	4	2	2
LOC100132146	4	1.53633	6.01899	3	3	4
LOC100132215	11	14.7376	23.50991	16.66706	27.4628	18.6153
LOC100132247	2741.56	2884.22	3119.4	4026.48	4100.39	2139.25
LOC100132273	24.0223	35.016	63.0228	48.0091	59.0229	29.0322
LOC100132287	24.5775	26.601	41.3535	6.32355751	0.00135363	0.000163724
LOC100132352	108.928	101.08	212.066	276.753	337.121	124.914
LOC100132354	3	1	3	0	3	0
LOC100132356	48.0121	44.0113	47.0915	45.1283	90.0719	33.0209
LOC100132707	47.8611	37.0299	51.65193	71.1997	82.858	42.62533
LOC100132735	0	1	1	1	0	1
LOC100132741	3	0.5	9	3	12.9883	1
LOC100132781	2	2	3	3	2	2
LOC100132831	3	1	2	2.01605	1	0
LOC100132832	46.3665	47.9527	53.8856	66.3798	91.4595	30.5398
LOC100132891	3.0277	2.08869	6.21854	10.19996	7.09915	9.18695
LOC100133050	17.9076	15.4836	24.21	14.7864	18.7431	16.1709
LOC100133091	15.8771	17.1163	22.8154	16.03	29.1864	19.9415
LOC100133123	0	0	1	0	1	0
LOC100133161	57.1488	30.6432	31.0951	41.684	29.8722	16.1225
LOC100133267	0	0	0	0.5	0	0.5
LOC100133286	41.8123	37.6392	19.0128	27.384	14.9925	15.4101
LOC100133315	29.2652	23.8579	44.0416	52.714	29.0966	20.6199
LOC100133331	93.39260714343	76.6681583	111.19060505	244.6513	220.683	105.0922
LOC100133445	33.6751	51.2723	56.0116	48.0671	62.5524	25.5358
LOC100133461	0	0	2	2	1	0
LOC100133612	10.4242	7.56316	29.7845	28.662	31.2404	20.1439
LOC100133669	1	1	2	2	2	0
LOC100133920	4.16026	6.80327	2.01209	12.5579	5.27396	0
LOC100133957	7.7417	7.94951	11.0084	12.00467	6.5121	7.773
LOC100133985	0	1	2	1	2	2
LOC100134229	119.352	71.0054	178.422	166.097	185.198	122.543
LOC100134259	3	0	0	1	2	1
LOC100134317	0	0	0	1.05027	0	0
LOC100134368	16.0024	27.42	37.4286	36.9691	43.2353	34.9522
LOC100134868	61.1362	43.3143	77.9859	72.4904	94.7457	58.9605
LOC100144595	39.642	37.57	67.2256	76.9339	76.3302	40.6324
LOC100144597	0	1	0	2	1	1
LOC100144602	1	0	0	1	1	2
LOC100144603	10	6	7	25	16	7
LOC100144604	0	1	2	2	1	1
LOC100169752	0	0	1	3	1	0
LOC100188947	36.3596	28.4074	68.6208	55.6995	106.924	41.8582
LOC100190940	12.5047	14.4384	31.8676	32.0734	35.541	19.3523
LOC100190986	607.919	511.35	706.225	676.183	948.154	562.85
LOC100192426	2	0	0	1	0	0
LOC100216479	47.7005	39.0603	100.1345	91.4877	94.3835	68.5363
LOC100216545	211.582	192.624	293.489	222.172	336.597	181.206
LOC100216546	72.5367	55.4491	92.5455	128.205	144.314	67.2369
LOC100240734	0	1	3	9	5	4
LOC100240735	13	9	21	13	37	9
LOC100268168	18.0634	20.1292	28.3421	28.9098	39.76313	19.3043
LOC100270679	2	0	4	4	1	2
LOC100270746	1	1	1	1	0	0
LOC100270804	7.72473	2	15	6	15	4
LOC100271702	1	0	3	1	1	2
LOC100271722	8	3	17	24	53	8
LOC100271832	1	2	1	2	1	2
LOC100271836	686.162	561.434	1135.68	859.766	1365.07	722.202
LOC100272216	346.761	265.602	379.097	464.203	352.512	149.782
LOC100272217	23.4905	13.3275	20.1279	37.3914	43.0111	26.4579
LOC100272228	17.9464	11.5963	25.9935	13.8296	26.3731	22.2416
LOC100286793	162.412	164.639	222.198	260.82	273.963	158.517
LOC100286922	0	0	0	0	0	0
LOC100287010	0	0	0	0	0	1
LOC100287015	133.108	98.8296	143.151	163.506	178.439	87.9744
LOC100287036	5	6	9	5	9	1
LOC100287042	98.0938	91.0294	105.123	158.457	162.363	103.938
LOC100287072	2.02132	2.04475	4.22816	1.0155	1.03252	4.14545
LOC100287177	42.3834	42.7022	50.2067	53.2209	95.3906	34.8127
LOC100287225	25.9317	23.4351	31.1372	24.3087	31.0573	12.5818
LOC100287314	26.4931	24.3034	31.5055	32.2256	27.6839	28.0455
LOC100287534	235.56	264.136	100.191	85.7665	35.7665	21.3977
LOC100287632	1	0	0	0	2	0
LOC100287704	0.00678224	0.0306733	0.00269752	3.5	0.034519	0.00816782
LOC100287792	31.4808	25.6955	43.9651	52.3217	65.8207	30.5673
LOC100287834	7.99322224	10.9693733	5.99729752	3.5	9.965479	5.99182782
LOC100287846	39.4558	37.8457	71.6453	73.6222	79.7751	54.2017
LOC100287879	0	1	1	0	1	4
LOC100287944	1.2992	2	1.22738	2.41463	2	0
LOC100288069	48.5962	51.6647	57.0683	64.1192	92.6022	45.0805
LOC100288079	0	0	0	3	1	1
LOC100288122	2	0	3	3	1	1
LOC100288123	17	34	37	35	38	19.5917
LOC100288181	2	4.15908	11.36	3	5.3901	1
LOC100288198	16.3599	21.4833	28.7474	24.6319	59.3948	30.7633
LOC100288255	3.83488	3.01045	5.75123	6.8673	9.35472	10.1027
LOC100288346	6.97016	14.9806	15.1248	7.17055	24.0846	4.97163
LOC100288432	5	6	10	1	6	1
LOC100288524	0	0	0	0	2	0
LOC100288570	0	0	0	0	0	0
LOC100288637	184.4711	171.9882	127.4412	132.2192	273.0288	145.788549268
LOC100288748	14.1896	12.6233	22.073	40.2585	38.0044	27.8352
LOC100288778	197.902	206.442	67.9085	76.5237	156.449	155.982
LOC100288814	0	0	1	0	0	0
LOC100288842	2	2	4	7	4	2
LOC100288846	11	5	13	25	3	2
LOC100288911	0	0	0	1	0	0
LOC100288974	2.03872	1.01884	9	3.01854	3	1
LOC100289019	121.137	90.6094	131.5	153.525	175.482	104.195
LOC100289092	33	35.00005	37	56.99995	23.0000212	16
LOC100289137	4	0	13	10	4	5
LOC100289187	3.0000046982	5.000001355	9.000003	3.000004613	6.000000002	2
LOC100289230	25	14	35	31	42.2509	18
LOC100289341	68.4867	77.0879	117.97	112.936	145.668	88.2171
LOC100289361	4	1	1	4	2	0
LOC100289473	12	19	25	20	26	15
LOC100289495	77.5661	59.3543	117.953	91.0186	124.276	78.4899
LOC100289509	4	0	0	4	4	0
LOC100289511	45.9197	47.4763	70.3404	56.524	85.1516	45.2985
LOC100289561	3.92986	7.92102	7.71627	8.31974	11.5678	2.84559
LOC100289650	0	2	9	4	6	8
LOC100289656	2.05446	1.03656	3.47073	7	4.16082	2.22463
LOC100289673	0	0	0	1	0	0
LOC100292680	8.05802	9.95597	22.1853	13.5083	14.4777	8.63013
LOC100294145	261.0003	237.9997	270.8771	368.7953	435.0003	197.41
LOC100294362	31.727	31.4137	34.7059	33.8414	65.6106	41.9967
LOC100302640	0	0	0	0	0	1
LOC100303749	14	9	16	19	25	15
LOC100335030	21.978	23.5141	47.0861	42.8959	38.8473	25.5789
LOC100379224	94.0069	70.7718	160.325	162.928	206.759	116.421
LOC100422737	0	0	2	0	1	0
LOC100498859	9	6	4	11	11	3
LOC100499183	1	1	0	2	3	0
LOC100499194	4	1	5	6.57197	10.3396	7
LOC100499227	0	0	0	1	0	0
LOC100499405	23.0071	13.0031	25.0061	21.0054	31.0089	16.0024
LOC100499484	13.9812	26.5437	18.144	37.7869	27.04	19.7668
LOC100499484-C9ORF174	35.0188	17.4563	59.606100159821	39.316695	58.96002	29.2332
LOC100499489	41	39	37	57	80	47
LOC100500773	0	0	1	1	2	1
LOC100505474	0	0	0	2	0	0
LOC100505478	0	0	1	5	3	1
LOC100505495	43.7319	36.902	62.1388	52.113	65.9488	25.9785
LOC100505540	0	0	0	0	0	0
LOC100505545	2	0	1	0	0	0
LOC100505549	43.7608	46.8675	64.614	51.3907	86.1852	30.4481
LOC100505619	0	0	0	0	0	0
LOC100505622	13	2	13	4	23	4
LOC100505624	1.10562	2.0981	5.42079	4.29416	5.48291	2.03085
LOC100505633	6.96313	8.30375	9.21822	10.0206	12.9075	7.06908
LOC100505648	57.7815	31.8142	91.1838	56.2269	121.335	56.5172
LOC100505658	22	23	35	27	33	15
LOC100505659	31.0552	20.3033	47.4083	58.3378	43.5051	30.0035
LOC100505666	13.45326	5.316923	9.49999	7.18399	6.31388	1
LOC100505676	19.2098	9.69971	21.0103	20.2258	19.9839	21.6702
LOC100505679	2.859	1.4765	9.82953	3.37853	5.23051	1.31928
LOC100505687	61.5574	81.651	81.94706	150.903	77.24	37.7977
LOC100505695	5	2	3	8	8	5
LOC100505702	3836.19031293	4744.86764658	3386.8454455367	5554.07574692	3998.7586415	3145.928506432
LOC100505715	14	7	11.0182	16.6686	38.263	14.2404
LOC100505716	23	21	35	27	47	26
LOC100505718	0	0	0	0	3	0
LOC100505738	8	13	18	17	21	12
LOC100505761	166.1544	109.1091	256.6822	203.4737	398.234	131.5262
LOC100505768	0	2	1	5	1	0
LOC100505776	19.2947	23	36.3429	34.0551	35.2657	39.3148
LOC100505782	12	10	17	20	13	8
LOC100505783	64.60454	35.0139	51.3851	56.03685	74.28322	30.8589
LOC100505795	0	3	1	0	1	3
LOC100505806	0	0	1	1	0	0
LOC100505812	47.9215	68.1809	84.1415	104.512	154.013	74.0035
LOC100505817	27.3907	12.5142	25.707	32.6472	45.7804	15.6
LOC100505835	16	9	10	8	21	6.23828
LOC100505839	20	16	22	19	33	18
LOC100505841	0	0	0	1	3	0
LOC100505865	18	16	10	15	1	3
LOC100505875	0	1	0	0	4	0
LOC100505876	183.9266	201.5628	202.1989	252.2402	302.5284	157.42862
LOC100505912	1	2	5	2	5	4
LOC100505918	2	1	3	3	4	1
LOC100505933	2.45962	0	2.3359	2.60163	2.58564	4.2311
LOC100505964	1	0	2	4	2	3
LOC100505978	0	0	1	4	2	1
LOC100505989	63.071	46.2987	67.4361	76.7547	83.7574	49.6779
LOC100506013	20	20.375	23.3055	30	33.8083	26
LOC100506023	304.033	176.162	434.675	542.629	622.438	413.498
LOC100506025	2	2	4	4	1	2
LOC100506035	17.8641	12.8917	18.8146	20.9597	41.0687	14.6323
LOC100506050	3.38107	2.19785	3.33144	8.62969	2.09898	3.1806
LOC100506054	64.00007	88.99998	74	97.9999	97	42.99998
LOC100506060	90.2482	63.8859	93.48	127.051	135.288	69.7656
LOC100506071	1.45886	0	2.75727	1.24224	0	2.6359
LOC100506082	0	0	0	2	0	0
LOC100506083	18.9537	8.39463	17.7799	14.9956	19.471	18.0344
LOC100506085	24.776	10.1007	37.7388	35.4969	39.4422	25.5667
LOC100506100	39	37	44	56	50	32
LOC100506122	2	5	9	5	6	4
LOC100506123	244.9871	177.2153	356.74	364.851	436.6024	273.106
LOC100506124	3	5	5	7	15	3
LOC100506134	5	4	6	2	16.00003	5
LOC100506136	1	4	2	3	3	2
LOC100506172	0	1	1	3.01481	1.00448	0
LOC100506178	1	1	1	1	1	4
LOC100506190	80.1619	63.357	110.954	150.098	131.872	87.6832
LOC100506195	2	1	1	2	14.999959	10
LOC100506207	10.09792	12.7383	17.8638	21.14605	30.9326	10.0556
LOC100506229	1	0	0	0.9999999368	1	1
LOC100506233	34	39	31	19	70	25
LOC100506241	17.771	16.7706	28.8339	35.6218	33.052	17.0686
LOC100506274	0	0	0	2	0	0
LOC100506305	16.5996	19.2597	28.0174	22.4784	35.2423	14.4097
LOC100506314	3	1	9	5	5	4
LOC100506321	7.07963	6	7.09723	7.02865	26.1108	4
LOC100506343	1	1	3	4	1	3
LOC100506368	0	1	0	1	1	1
LOC100506384	0	0	2	0	0	0
LOC100506385	28.76564	29.2005	25.61138	37.7441	33.48168	25.36449
LOC100506388	0.99999984	2	3.00000251	2	0	1.999996
LOC100506393	0	0	0	2	0	0
LOC100506394	34.5918	44.0355	64.8883	70.7849	65.0027	31.7304
LOC100506403	0	0	0	0	0	0
LOC100506421	64.7426	51.8861	96.1486	84.2103	100.027	66.7727
LOC100506422	16.2762	9.10559	24.3303	41.9513	46.6899	23.8737
LOC100506451	10	3	2	9	4.000000701556	6.0000000849605
LOC100506469	110.943	107.626	153.255	126.662	194.465	125.528
LOC100506472	57.7822	46.7597	72.2369	61.874	66.1165	42.0761
LOC100506474	0	1	1	5	10	3
LOC100506497	3.36252	4.33208	6.53102	11.7152	10.1716	3.14113
LOC100506548	133.982	103.553	159.537	202.877	208.371	104.726
LOC100506585	0	1	7	4	1	1
LOC100506599	26.8253	17.8979	42.4517	21.9808	40.6101	27.2373
LOC100506655	9	9	15	10	24	6
LOC100506668	13	49	37	60	55	36
LOC100506688	46.2689	31.8391	66.123	56.8168	62.7784	51.4527
LOC100506710	332.848	311.955	392.417	391.596	426.298	229.658
LOC100506713	19	14	34.1929	22.1517	38.8086	11
LOC100506714	59	63	41	65	60	22.00005
LOC100506730	101.252	46.0272	131.948	124.988	182.077	143.944
LOC100506746	65.5542	35.8092	72.5875	94.2411	93.6345	51.0918
LOC100506776	204.804	185.48	239.793	278.77	412.544	162.252
LOC100506795	1.01391	3	9	11	7.06047	6
LOC100506801	10	11	17	17	33	16
LOC100506804	8	5	9	5	6	9
LOC100506810	12	27	6	23	19	13
LOC100506834	16.5275	9.31172	34.861	25.9535	46.4242	22.3919
LOC100506844	59	28	92	58	111	29
LOC100506874	21.54303	9.441819	15.428883	28.543465	28.245177	15.677563
LOC100506895	1	1	3	3	1	0
LOC100506963	7.0459	7.7629	6.30464	13.9852	18.1671	5.25012
LOC100506990	144.6156	140.6588	328.1078	313.8301	361.9766	212.1262
LOC100507003	1	0	0	2	0	1
LOC100507032	51.6593	49.494	100.766	94.9366	122.51	56.3599
LOC100507053	14.5086	3.13464	12.5769	20.9733	27.9537	12.5171
LOC100507066	2	0	6	1	2	3
LOC100507091	7	2	8	9	6	5
LOC100507117	30.6623	22.286	66.3666	60.1133	54.4786	33.2709
LOC100507118	0	5.94834	4.82388	4.96859	7.21495	5.63068
LOC100507140	0	0	6	1	2	2
LOC100507156	57.4898	45.498	56.26	88.961	82.9469	52.7363
LOC100507173	137.6863	110.3443	169.03516	185.5739	245.6724	118.7397
LOC100507194	4	1	8	3	9.00000000999186	5
LOC100507205	1	0	3	1	0	0
LOC100507206	0	0	2	0	3	9
LOC100507217	42.99999	41.99998	46.99997	48.99996	56	30.99996
LOC100507244	4	2	7	7	5	1
LOC100507250	5	2	8	7	4	3
LOC100507254	0	0	0	0	0	0
LOC100507266	5	16	13	11	45	16
LOC100507299	6	9	11	10	18	11
LOC100507300	2	3	5	4	8	3
LOC100507334	0	0	1.9333	0	0	0
LOC100507346	1.46213	0	2.5908	0	1.80027	1.38257
LOC100507351	4.02454	2.01579	2.02016	1.00997	1.01603	8.09364
LOC100507362	2	6	3	5	0	3
LOC100507373	54.3783	52.1275	106.886	112.024	137.911	83.7796
LOC100507377	17	15	27	30	38	29
LOC100507384	0	0	0	0	0	0
LOC100507387	0	0	1	6	3	1
LOC100507389	4.00682	5.02311	22.0514	11.0444	4.02056	7.02006
LOC100507391	0	2	2	2	1	4
LOC100507410	0	1	3	3	0	0
LOC100507424	17.8951	21.241	25.9168	22.0421	22.5718	25.229
LOC100507433	0	10	21.65672	32.00001	33	14.6795
LOC100507443	0	0	0	0	1	2
LOC100507462	6.12666	6.21138	16.2118	15.5055	16.3689	9.17638
LOC100507463	719.1261	523.6179	986.3903	775.4496	1105.6101	368.6028
LOC100507472	3	3	8	0	3	2
LOC100507489	0	1	1	1	2	1
LOC100507501	59.0748	56.5562	90.5397	101.06	114.517	55.9256
LOC100507537	39.2124	29.2499	41.3688	44.9505	52.3804	47.9228
LOC100507547	0	1.05481	2.15108	4.19907	6	0
LOC100507557	23.6384	16.2415	22.8853	23.2556	23.468	20.29433076
LOC100507564	3.78918	2.61228	1.17043	0	1.18006	0
LOC100507577	61.4985	35.9695	56.9761	73.5183	71.032	31.1785
LOC100507584	47.7298	38.8324	81.7549	60.7206	111.248	75.848
LOC100507600	8.64661	8.34076	14.5832	26.4932	3.14117	6.42721
LOC100507632	1	0	0	0	0	1
LOC100507634	8	3	16	7	12	4
LOC100507651	2.0694	7.14669	12.4473	11.3776	13.5031	7.22255
LOC100508120	27	12	52	42	49	29
LOC100527964	43	47.746	30.5204	35.3169	33	31
LOC100616530	1	2	1	3.999998	1	2
LOC100630918	36	12	30	31	44	12
LOC100630923	34.0157	24.3154	38.4875	20.802	70.0809	23.4718
LOC100631378	0	1	0	1	0	0
LOC100652739	0	1	0	0	0	0
LOC100652768	12.0236	11.3683	29.3129	35.1978	29.5121	11.2783
LOC100652770	1	2	1	3	3	3
LOC100652772	178.514	121.658	199.975	226.072	269.746	154.532
LOC100652791	0	2	0	2	0	1
LOC100652909	31.2261	25.8639	20.7941	30.9561	41.5106	24.0781
LOC100652999	7.39525	6.10791	8.79012	2.90065	20.7553	0
LOC100653515	0	1	5	3	1	1
LOC100862671	134	74	163	129	221	107
LOC100873065	0	0	0	1	0	0
LOC100996291	17.9051	8.0482	24.9063	28.9254	36.4097	18.5893
LOC100996307	7	3	14	8	12	4
LOC100996455	18.4321	14.0365	28.2642	19.285	24.7405	14.6055
LOC101054525	5	5.21734	16	16	8	12
LOC101055625	1	0	13.00001	18.32172	5.05761	14
LOC101059948	0	0	0	2	0	1
LOC101101776	15.9186	14.27583	38.8425	32.493	43.367142843	22.45899
LOC113230	2	1	2	4	6	2
LOC115110	94.8513	96.1353	97.2903	128.04	110.078	36.4749
LOC116437	2	2	4	4	2	1
LOC143666	73.3662	62.3628	128.314	114.276	136.924	84.3094
LOC144486	17.0213	13.0221	13.0165	26.0317	28.0607	11.0161
LOC144742	15.1238	7.89836	18.6323	20.7119	25.3545	13.8839
LOC145474	26	24	25	26	33	10
LOC145783	16.1361	17.1942	44.2435	15.1718	43.4644	17.1049
LOC145820	24.2075	28.0772	42.1742	39.7385	43.0795	23.0075
LOC145837	0	0	1	5	6	2
LOC145845	0	0	1	0	0	3
LOC146481	0	0	3	1	0	4
LOC146513	0	0	3	3	3	2
LOC146880	97.7112	112.5524	67.5032	115.4894	55.3482	34.61357
LOC147093	3	1	1	5	8	3
LOC147646	15	12	11	9	20	7
LOC148145	4.84673	3.76358	5.14053	15.8328	25.7048	10.6526
LOC148413	335.241	287.258	393.637	468.625	402.995	155.667
LOC148696	9	3	9	5	3	3
LOC148709	25.97	19.7205	28.8879	36.298	51.9872	29.4107
LOC149086	1	0	0	2	1	0
LOC149134	1	0	3	0	0	1
LOC149373	0	0	2	2	0	0
LOC149950	1	0	0	2	0	0
LOC150185	0	0	0	1	0	2
LOC150197	2	6	9	10	5	3
LOC150381	27	32.7367	14.2468	45	32.7843	18.7455
LOC150568	0	0	1	0	1	1
LOC150622	16.3704	12.3149	36.2925	35.1715	38.8663	14.48
LOC150776	490.095	527.671	503.172	661.169	559.314	279.23
LOC150935	16	14.296	29.6405	32.4018	32.3232	11.7436
LOC151009	7.52884	9.41173	16.9756	18.8417	11.3129	5.64299
LOC151171	1	3	2	2	1	0
LOC151174	3	14	50	36	46.00004	18.00003
LOC151475	48.9139	35.316	66.0198	71.4824	101.268	47.6338
LOC151484	0	1	0	2	2	1
LOC152217	345.191	451.429	385.564	593.134	571.994	187.528
LOC152225	4.7375	4.41781	15.2748	4.41514	7.2551	5.23978
LOC152578	0	0	0	2	0	0
LOC152742	2	0	1	1	2	4
LOC153684	39	32	62	49	68	26
LOC153910	9.12933	3	9	12.18928	17.18706	14
LOC154092	8.8171	14.1707	15.5824	6.78791	13.3305	12.8058
LOC154449	0	0	3	3	1	2
LOC154761	69.1806	58.4377	124.854	103.767	130.922	63.2816
LOC154872	0	0	2	0	0	0
LOC155060	33.3266	41.2627	60.621	50.7177	68.4251	41.2579
LOC157273	121.333	72.8625	147.189	159.905	207.515	134.773
LOC157381	19.3273	13.8313	26.1157	24.0215	35.8026	23.3585
LOC158376	0	0	3	1	0	0
LOC158434	4	3	4	16	14	9
LOC158435	18.69	16.5196	35.9813	43.0001	34.2441	15.6106
LOC158572	2	6	7	4	7	20
LOC158696	138.433	112.91	255.368	296.805	259.48	150.743
LOC1720	0	0	1	0	0	0
LOC200726	1	1	1	2	0	0
LOC200772	2	1	3	3	6	2
LOC201617	0	1	1	1	3	1
LOC201651	0	0	0	2	1	1
LOC202181	154.058	128.494	233.332	134.898	308.118	123.874
LOC202781	89.7937	76.2952	75.3391	101.641	113.119	54.374
LOC220729	127.916	166.735	159.615	223.622	176.37	122.428
LOC221122	2.00507	1.01463	9.12155	4.01743	3.01221	2.01108
LOC253039	194.775	167.282	95.4825	124.567	192.018	91.4017
LOC253044	1	0	2	1	1	0
LOC253573	0	1	0	1	1	1
LOC254099	1	0	2	3	0	0
LOC254100	15	9	11	11	39	12
LOC254128	74.0537	36.00004	84.1413	96.11589	131.06013	53.999993
LOC254559	34	26	123	59	62	36
LOC254896	1	0	1	1	0	1
LOC255025	0	0	3	3	3	2
LOC255130	1.01768	1	0	4	5	2
LOC255167	3.59947637505	9.78616	9.0559144211	9.357714299	21.723	8.6453279384
LOC255411	1	1	2	3	3	3
LOC255512	9	7	16	8	8	6
LOC255654	7	2	9	9	13	10
LOC256021	0	4.0000028447	2	2.9999978974	7.0000034985	2.00000399028
LOC256880	12.5427	3.64437	7.62322	17.3498	21.951	9.95965
LOC257358	10	8	20	16	20	6
LOC257396	93.5077	85.1497	151.586	188.886	162.58	89.3351
LOC282997	49.9271	52.4912	68.4863	79.1818	100.366	42.4064
LOC283038	2.26361	0	0	7.3827	2.33616	2.65264
LOC283070	32	9	44	16	81	10
LOC283143	14.2571	6.13365	20.3924	23.4597	27.4083	22.3463
LOC283174	17	22	12	30	9	13
LOC283177	10.2112	8.10641	19.1383	17.1283	30.2609	13.3462
LOC283194	3	2	2	8	5	2
LOC283214	2.06938	2.07321	3.18183	9.96293	2.18135	2.15182
LOC283299	32.3036	16.8258	46.4199	45.5664	33.1614	40.068
LOC283332	1	1	0	3	1	2
LOC283335	73.5103	49.5927	97.5706	100.664	147.702	63.766
LOC283403	0	0	0	3	2	1
LOC283440	0	0	0	1	1	0
LOC283585	36.8788	23.7091	45.8091	50.1105	51.4025	32.8495
LOC283587	5	7	6	5	11	3
LOC283663	29.3063	22.9464	40.3471	35.5884	65.5172	24.5587
LOC283683	46.9013	71.8006	48.6263	78.0623	65.3066	37.3046
LOC283688	5.41042	9.55195	15.054	18.5145	19.3217	9.69918
LOC283692	0	5	0	3	0	0
LOC283693	31.1031	14.3018	50.6555	30.7659	59.4987	33.3561
LOC283710	3	1	8	4	2	5
LOC283731	9.04428	4.70835	16.4285	6.15243	10.9268	8.65068
LOC283761	2	4	5	7	6	1
LOC283856	17.8001	19.0964	29.7906	38.7095	28.8338	23.7009
LOC283867	0	0	0	0	0	3
LOC283914	11	3	23.03067	18	20	9
LOC283922	47.2817	40.7723	67.5028	59.3797	114.937	24.7502
LOC284009	8	10	11	8	22	5
LOC284023	116.147	70.8245	159.519	134.167	198.235	99.1503
LOC284080	0	0	1	3	1	0
LOC284100	7.43214	2.01745	5.26409	1.04312	5.21899	5.15359
LOC284260	50.21276	35.36091	63.22203	67.46189	106.35276	46.2123
LOC284276	39.9174	41.5134	69.6908	83.6585	72.1657	24.8912
LOC284294	5.04777	2	12	14	12	7
LOC284344	0	1.02041	3.0537	5.07022	2.53406	2.0251
LOC284379	16.9356	28.1672	48.3865	43.7827	57.6495	17.5521
LOC284385	24	13	36	46	38	19
